timestamp,gpu_index,gpu_name,mem_total_MiB,mem_used_MiB,mem_free_MiB,util_gpu_pct,util_mem_pct
2025/10/21 21:20:15.382,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:16.404,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:17.426,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:18.449,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:19.472,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:20.495,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:21.517,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:22.540,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:23.563,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:24.585,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:25.608,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:26.630,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:27.652,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:28.674,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:29.696,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:30.719,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:31.741,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:32.764,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:33.787,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:34.810,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:35.832,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:36.855,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:37.877,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:38.900,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:39.922,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:40.945,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:41.968,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:42.990,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:44.012,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:45.035,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:46.057,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:47.079,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:48.101,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:49.124,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:50.147,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:51.169,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:52.192,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:53.215,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:54.237,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:55.259,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:56.281,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:57.304,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:58.327,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:20:59.350,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:00.373,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:01.395,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:02.418,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:03.440,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:04.463,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:05.486,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:06.508,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:07.530,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:08.552,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:09.575,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:10.597,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:11.620,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:12.641,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:13.663,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:14.685,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:15.708,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:16.731,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:17.753,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:18.775,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:19.797,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:20.820,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:21.842,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:22.865,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:23.888,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:24.911,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:25.936,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:26.959,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:27.982,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:29.005,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:30.027,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:31.049,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:32.072,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:33.094,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:34.117,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:35.140,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:36.162,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:37.184,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:38.207,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:39.230,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:40.252,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:41.276,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:42.298,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:43.321,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:44.344,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:45.366,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:46.389,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:47.411,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:48.434,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:49.457,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:50.480,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:51.503,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:52.526,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:53.549,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:54.571,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:55.594,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:56.617,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:57.639,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:58.662,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:21:59.683,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:00.706,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:01.729,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:02.752,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:03.777,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:04.801,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:05.824,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:06.847,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:07.870,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:08.893,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:09.916,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:10.938,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:11.961,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:12.984,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:14.006,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:15.029,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:16.052,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:17.074,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:18.097,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:19.119,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:20.143,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:21.165,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:22.188,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:23.211,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:24.234,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:25.256,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:26.278,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:27.301,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:28.324,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:29.346,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:30.369,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:31.391,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:32.414,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:33.437,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:34.460,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:35.483,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:36.505,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:37.528,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:38.550,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:39.573,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:40.596,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:41.618,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:42.641,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:43.662,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:44.683,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:45.706,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:46.729,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:47.753,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:48.775,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:49.798,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:50.820,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:51.843,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:52.866,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:53.889,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:54.912,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:55.934,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:56.957,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:57.980,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:22:59.002,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:00.026,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:01.048,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:02.071,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:03.094,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:04.117,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:05.139,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:06.163,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:07.185,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:08.208,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:09.231,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:10.254,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:11.276,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:12.299,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:13.322,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:14.344,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:15.367,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:16.390,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:17.413,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:18.435,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:19.458,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:20.481,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:21.503,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:22.526,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:23.549,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:24.572,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:25.595,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:26.618,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:27.640,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:28.662,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:29.683,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:30.705,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:31.728,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:32.751,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:33.774,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:34.796,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:35.819,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:36.842,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:37.865,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:38.887,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:39.911,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:40.933,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:41.956,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:42.978,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:44.001,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:45.024,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:46.047,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:47.070,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:48.092,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:49.115,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:50.138,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:51.160,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:52.183,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:53.206,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:54.228,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:55.251,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:56.273,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:57.296,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:58.319,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:23:59.342,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:00.365,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:01.387,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:02.412,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:03.435,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:04.458,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:05.480,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:06.503,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:07.526,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:08.548,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:09.570,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:10.593,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:11.615,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:12.638,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:13.659,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:14.681,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:15.703,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:16.725,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:17.748,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:18.770,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:19.793,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:20.816,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:21.838,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:22.861,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:23.883,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:24.906,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:25.929,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:26.952,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:27.974,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:28.997,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:30.019,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:31.042,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:32.065,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:33.088,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:34.110,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:35.133,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:36.156,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:37.179,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:38.201,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:39.223,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:40.246,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:41.269,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:42.291,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:43.314,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:44.337,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:45.360,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:46.382,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:47.404,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:48.427,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:49.449,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:50.472,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:51.495,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:52.519,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:53.542,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:54.565,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:55.587,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:56.610,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:57.633,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:58.654,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:24:59.676,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:25:00.698,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:25:01.720,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:25:02.742,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:25:03.765,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:25:04.788,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:25:05.811,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:25:06.834,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:25:07.857,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:25:08.879,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:25:09.902,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
2025/10/21 21:25:10.925,0,NVIDIA A100-SXM4-80GB,81920,78068,2981,0,0
